gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,team_alive,team_id,team_name,team_rating,team_region,team_seed
mens,2017-03-12,False,1.0,0.789641696307,0.456299666333,0.19790373503,0.071711275903,0.03362927079,0.016904120247,True,2567,Southern Methodist,88.43,East,6
mens,2017-03-12,False,1.0,0.83087963062,0.419265450409,0.165322582089,0.090313293305,0.041477263396,0.016654491228,True,66,Iowa State,87.92,Midwest,5
mens,2017-03-12,False,1.0,0.903498884911,0.460614314735,0.188426522511,0.064282634939,0.028869538874,0.013981917848,True,239,Baylor,87.66,East,3
mens,2017-03-12,False,1.0,0.922453144793,0.612530910515,0.210819509714,0.065982422402,0.029510769901,0.011540625553,True,2483,Oregon,87.3,Midwest,3
mens,2017-03-12,False,1.0,0.890205906066,0.620125611105,0.231390822307,0.086281939129,0.03298443953,0.011023811185,True,2086,Butler,86.52,South,4
mens,2017-03-12,False,1.0,0.874918052377,0.443570125101,0.126505910179,0.057340558778,0.023554631132,0.010564921073,True,57,Florida,87.84,East,4
mens,2017-03-12,False,1.0,0.875459337424,0.619948031905,0.22357992729,0.069806578734,0.024619697152,0.010309221563,True,52,Florida State,87.22,West,3
mens,2017-03-12,False,1.0,0.627992312948,0.258161872287,0.101708915376,0.053018996819,0.023916960307,0.009401519555,True,2132,Cincinnati,87.35,South,6
mens,2017-03-12,False,1.0,0.789798040939,0.176214196887,0.091755651982,0.044102419263,0.019314220584,0.009153820938,True,275,Wisconsin,87.84,East,8
mens,2017-03-12,False,1.0,0.633435389742,0.229701754006,0.136026185555,0.05006435897,0.02132403061,0.007944688185,True,130,Michigan,86.86,Midwest,7
mens,2017-03-12,False,1.0,0.754708167214,0.276810125446,0.082734021215,0.038876176976,0.014374156817,0.006257399573,True,87,Notre Dame,86.68,West,5
mens,2017-03-12,False,1.0,0.560859158665,0.219366215263,0.082632247491,0.028122710754,0.010679373557,0.003554227056,True,156,Creighton,84.43,Midwest,6
mens,2017-03-12,False,1.0,0.366564610258,0.09996370017,0.057101230454,0.020032276899,0.008217015256,0.002949715924,True,197,Oklahoma State,84.71,Midwest,10
mens,2017-03-12,False,1.0,0.551241404307,0.111588464088,0.040975026465,0.015984554481,0.005821238964,0.001859809763,True,2390,Miami (FL),84.56,Midwest,8
mens,2017-03-12,False,1.0,0.505738239006,0.101191930091,0.053221267147,0.017318660989,0.005918175836,0.001774559915,True,8,Arkansas,83.19,South,8
mens,2017-03-12,False,1.0,0.545707184069,0.089275728202,0.032689651797,0.012532032674,0.003773357545,0.00138565857,True,238,Vanderbilt,83.79,West,9
mens,2017-03-12,False,1.0,0.439140841335,0.153258665386,0.046331760938,0.012863550512,0.00447323601,0.001366309429,True,227,Rhode Island,84.02,Midwest,11
mens,2017-03-12,True,0.476091175108,0.187298816901,0.063258468563,0.019092152503,0.008213585615,0.003287543793,0.001148989896,True,2306,Kansas State,83.08,South,11a
mens,2017-03-12,False,1.0,0.567264572844,0.12788435314,0.046432448692,0.010826562453,0.003178218256,0.001064459181,True,2579,South Carolina,83.08,East,7
mens,2017-03-12,False,1.0,0.494261760994,0.097550713421,0.045016707606,0.012438020197,0.003803672652,0.001025090597,True,2550,Seton Hall,82.95,South,9
mens,2017-03-12,False,1.0,0.307641690529,0.07009654386,0.028488468994,0.010813929867,0.003539775209,0.001018350194,True,2168,Dayton,82.84,South,7
mens,2017-03-12,False,1.0,0.432735427156,0.086480328392,0.034046864364,0.008658089906,0.0027747141,0.00100354284,True,269,Marquette,83.01,East,10
mens,2017-03-12,False,1.0,0.448758595693,0.080259936463,0.027907106531,0.010376899402,0.003360842366,0.000958077274,True,127,Michigan State,82.79,Midwest,9
mens,2017-03-12,True,0.523908824892,0.18470887015,0.056508128199,0.016560447912,0.00697118243,0.002540491816,0.000810580661,True,154,Wake Forest,82.96,South,11b
mens,2017-03-12,False,1.0,0.494281725361,0.167199602047,0.0423734949,0.009472802949,0.002451708864,0.000792492824,True,2752,Xavier,82.34,West,11
mens,2017-03-12,False,1.0,0.262229212342,0.076255128254,0.036011588151,0.0085286792,0.002317090225,0.000780417821,True,2670,Virginia Commonwealth,82.93,West,10
mens,2017-03-12,False,1.0,0.480437759474,0.164411499669,0.043759257843,0.011922664868,0.003240088977,0.000779884627,True,2393,Middle Tennessee,81.28,South,12
mens,2017-03-12,False,1.0,0.505718274639,0.172976794701,0.042858486997,0.009379023543,0.002365913402,0.000748237926,True,120,Maryland,82.48,West,6
mens,2017-03-12,False,1.0,0.454292815931,0.066373981917,0.022163655145,0.007824092234,0.002139142037,0.000724341309,True,77,Northwestern,82.6,West,8
mens,2017-03-12,False,1.0,0.519562240526,0.184583116675,0.042529634298,0.010122564752,0.002831157322,0.000700461249,True,135,Minnesota,81.23,South,5
mens,2017-03-12,True,0.582211116433,0.123028397137,0.040913089093,0.012438687038,0.003137787071,0.000915610712,0.000305046777,True,2507,Providence,81.75,East,11a
mens,2017-03-12,True,0.417788883567,0.087329906556,0.028813693554,0.008298096714,0.001981911693,0.000735993165,0.000302564161,True,30,Southern California,81.18,East,11b
mens,2017-03-12,False,1.0,0.16912036938,0.038797278455,0.00687363904,0.00198600633,0.000661835825,0.000193962041,True,2440,Nevada,80.73,Midwest,12
mens,2017-03-12,False,1.0,0.245291832786,0.049146791543,0.007350411388,0.001982721266,0.000409038123,0.000108797491,True,163,Princeton,80.0,West,12
mens,2017-03-12,False,1.0,0.155233088499,0.042110696367,0.005987617471,0.001578643986,0.0003736028,0.0001033947,True,350,North Carolina-Wilmington,80.19,East,12
mens,2017-03-12,False,1.0,0.210201959061,0.019472191078,0.005276095318,0.001366767145,0.000321385246,0.000088433903,True,259,Virginia Tech,80.02,East,9
mens,2017-03-12,False,1.0,0.140303688987,0.03580835808,0.005502939477,0.001404734306,0.000332617909,0.000070069399,True,261,Vermont,79.49,Midwest,13
mens,2017-03-12,False,1.0,0.098170484964,0.028442092542,0.003276056528,0.000703305804,0.000115270637,0.000025042199,True,2083,Bucknell,77.93,West,13
mens,2017-03-12,False,1.0,0.125081947623,0.022741487972,0.002467301527,0.000516806894,0.000100943835,0.000023507114,True,2193,East Tennessee State,78.05,East,13
mens,2017-03-12,False,1.0,0.109794093934,0.03087977255,0.003895310877,0.000522190787,0.000078059028,0.000010602074,True,2737,Winthrop,75.53,South,13
mens,2017-03-12,False,1.0,0.124540662576,0.039875571347,0.004390241339,0.00044342743,0.000055080776,0.000009323274,True,526,Florida Gulf Coast,75.81,West,14
mens,2017-03-12,False,1.0,0.096501115089,0.013359236284,0.001667678121,0.000172057783,0.000032634423,0.000007400083,True,166,New Mexico State,75.6,East,14
mens,2017-03-12,False,1.0,0.077546855207,0.014844208835,0.001650843228,0.000180558859,0.000027325321,0.000003735142,True,314,Iona,75.49,Midwest,14
mens,2017-03-12,False,1.0,0.058276357424,0.00753264321,0.00063485288,0.000095967627,0.000012897036,0.000001581086,True,2309,Kent State,74.27,South,14
mens,2017-03-12,False,1.0,0.033096505656,0.005765631309,0.000669860458,0.000049033071,0.000005266558,7.05748E-7,True,2653,Troy,73.28,East,15
mens,2017-03-12,False,1.0,0.033193621198,0.003763286015,0.000472341308,0.000061523435,0.000006851955,7.00612E-7,True,94,Northern Kentucky,72.83,South,15
mens,2017-03-12,False,1.0,0.023204369319,0.00414701157,0.000447293487,0.000055355855,0.000005225237,6.87039E-7,True,2571,South Dakota State,72.79,West,16
mens,2017-03-12,False,1.0,0.047498365035,0.004918122371,0.000812417756,0.000058861889,0.000005111259,6.21795E-7,True,155,North Dakota,72.33,West,15
mens,2017-03-12,False,1.0,0.020724660504,0.002532643833,0.000345020296,0.000025118358,0.000002344799,2.02034E-7,True,2640,Texas Southern,70.99,South,16
mens,2017-03-12,False,1.0,0.026181881497,0.002149023352,0.000258836074,0.000016908122,0.000001540458,1.2846E-7,True,55,Jacksonville State,71.17,Midwest,15
mens,2017-03-12,True,0.629059916282,0.013628353268,0.001809113897,0.000152018074,0.000015225362,0.00000145912,1.27847E-7,True,2428,North Carolina Central,71.04,Midwest,16a
mens,2017-03-12,True,0.370940083718,0.006759610686,0.000769684133,0.00005459549,0.000004644096,5.191E-7,5.2854E-8,True,302,UC-Davis,69.94,Midwest,16b
mens,2017-03-12,True,0.555249525225,0.007791272305,0.000756286162,0.000058984082,0.000004636532,3.34888E-7,3.0784E-8,True,116,Mount St. Mary's,69.78,East,16a
mens,2017-03-12,True,0.444750474775,0.004576725946,0.000336019184,0.000024186507,0.000001758081,1.35056E-7,1.3169E-8,True,2443,New Orleans,69.24,East,16b
womens,2017-03-12,False,True,0.999065857322,0.981473596018,0.9606415784,0.898353530112,0.630556258542,0.523681382303,True,41,Connecticut,111.43,Bridgeport,1
womens,2017-03-12,False,True,0.999454358437,0.983164835058,0.874781795647,0.732347031695,0.306345670166,0.231793991941,True,239,Baylor,104.45,Oklahoma City,1
womens,2017-03-12,False,True,0.998370580744,0.95147687663,0.7639182304,0.602053576277,0.381134847252,0.101452579392,True,87,Notre Dame,101.2,Lexington,1
womens,2017-03-12,False,True,0.998901293876,0.942111668336,0.830615438325,0.561310274004,0.311173323333,0.075945957203,True,2579,South Carolina,100.32,Stockton,1
womens,2017-03-12,False,True,0.991651644219,0.904403355641,0.540567249526,0.1614507072,0.079436471514,0.013855653129,True,251,Texas,94.37,Lexington,3
womens,2017-03-12,False,True,0.985627938138,0.87846147893,0.420351639344,0.158819265837,0.062247740166,0.009192644079,True,52,Florida State,94.36,Stockton,3
womens,2017-03-12,False,True,0.984134871517,0.835247175349,0.615969863672,0.067384121228,0.019559545834,0.008639016069,True,120,Maryland,96.27,Bridgeport,3
womens,2017-03-12,False,True,0.985670191882,0.83826590751,0.488045708646,0.115601469016,0.01867404547,0.008254406712,True,344,Mississippi State,94.69,Oklahoma City,2
womens,2017-03-12,False,True,0.984231712504,0.934798656068,0.544443379305,0.225707805997,0.069575539458,0.007460009488,True,204,Oregon State,93.24,Stockton,2
womens,2017-03-12,False,True,0.973385746002,0.702845231161,0.357496457718,0.103873884519,0.045543398616,0.006683065974,True,24,Stanford,95.07,Lexington,2
womens,2017-03-12,False,True,0.987240935071,0.891320911601,0.424552394526,0.085930231926,0.011361294081,0.004364644647,True,264,Washington,94.81,Oklahoma City,3
womens,2017-03-12,False,True,0.946626319049,0.703570632592,0.094979897887,0.044671174389,0.005465305528,0.001990043386,True,97,Louisville,92.24,Oklahoma City,4
womens,2017-03-12,False,True,0.943131641809,0.55609760066,0.13012725075,0.069096224584,0.02006981804,0.001675051306,True,96,Kentucky,89.12,Lexington,4
womens,2017-03-12,False,True,0.818538730655,0.398591775298,0.088790799465,0.045748545667,0.015440829434,0.001575836784,True,194,Ohio State,90.5,Lexington,5
womens,2017-03-12,False,True,0.987045687006,0.863009681681,0.286557696641,0.015929175009,0.002942604795,0.000889925358,True,150,Duke,90.94,Bridgeport,2
womens,2017-03-12,False,True,0.971150357235,0.829969158697,0.024994475832,0.008812291977,0.001787369973,0.000586878592,True,26,UCLA,91.74,Bridgeport,4
womens,2017-03-12,False,True,0.884959183457,0.788691394115,0.121917921336,0.035056098524,0.0077736057,0.000558327221,True,2390,Miami (FL),88.19,Stockton,4
womens,2017-03-12,False,True,0.822741661797,0.264523193778,0.02508153825,0.009442660685,0.000868944722,0.000257331101,True,2633,Tennessee,88.89,Oklahoma City,5
womens,2017-03-12,False,True,0.81725214232,0.017512950681,0.011264708062,0.004769195753,0.000799156569,0.000223655788,True,183,Syracuse,89.29,Bridgeport,8
womens,2017-03-12,False,True,0.564801322942,0.035856555717,0.024737283657,0.009671548026,0.00239061135,0.000197696185,True,9,Arizona State,87.68,Stockton,8
womens,2017-03-12,False,True,0.837770152952,0.151444174609,0.055449180931,0.007003569356,0.000574753794,0.000155990195,True,305,DePaul,87.94,Oklahoma City,7
womens,2017-03-12,False,True,0.832975414871,0.153375528133,0.075467967854,0.003536921255,0.000549234362,0.000143871779,True,277,West Virginia,88.26,Bridgeport,6
womens,2017-03-12,False,True,0.766675638583,0.257613814732,0.064266225234,0.008123361915,0.001821409752,0.000110903881,True,2306,Kansas State,84.48,Lexington,7
womens,2017-03-12,False,True,0.576236507786,0.06728872937,0.024720219075,0.003629476885,0.000301221652,0.000082732185,True,201,Oklahoma,85.68,Oklahoma City,6
womens,2017-03-12,False,True,0.619346111015,0.066585303242,0.024184562263,0.003536358256,0.000722851147,0.000039468527,True,152,North Carolina State,84.37,Lexington,6
womens,2017-03-12,False,True,0.561704604744,0.029760103933,0.008945138901,0.002774550171,0.000596479735,0.000034711733,True,2739,Green Bay,84.36,Lexington,8
womens,2017-03-12,False,True,0.845049103225,0.155367863406,0.002710991993,0.000680190666,0.000115437362,0.00003280717,True,245,Texas A&M,85.97,Bridgeport,5
womens,2017-03-12,False,True,0.493930103022,0.058315450345,0.013571838226,0.002475651224,0.000498535145,0.000032397078,True,142,Missouri,83.86,Stockton,6
womens,2017-03-12,False,True,0.435198677058,0.021975581505,0.011416804447,0.002781490992,0.000512607654,0.000030006241,True,127,Michigan State,84.28,Stockton,9
womens,2017-03-12,False,True,0.438295395256,0.018630221107,0.004977555512,0.001385902432,0.000248892697,0.00001169961,True,2509,Purdue,82.06,Lexington,9
womens,2017-03-12,False,True,0.506069896978,0.060820371781,0.011216469185,0.00161714002,0.000247506202,0.00001169237,True,58,South Florida,82.58,Stockton,11
womens,2017-03-12,False,True,0.181461269345,0.038613781462,0.003027471331,0.000744087106,0.000114311857,0.000004481561,True,98,Western Kentucky,80.25,Lexington,12
womens,2017-03-12,False,True,0.380653888985,0.027809976925,0.007230394286,0.000692571048,0.000107564784,0.000004267361,True,2,Auburn,80.45,Lexington,11
womens,2017-03-12,False,True,0.658691915989,0.045996633409,0.008241761223,0.000975407981,0.000116892316,0.000004183891,True,156,Creighton,79.96,Stockton,7
womens,2017-03-12,False,True,0.515164292001,0.008893071444,0.002294218785,0.000466898153,0.000022091145,0.000003904537,True,99,Louisiana State,80.97,Oklahoma City,8
womens,2017-03-12,False,True,0.592667547806,0.095655482929,0.006419137724,0.000944637855,0.000105358986,0.000003486058,True,269,Marquette,79.73,Stockton,5
womens,2017-03-12,False,True,0.484835707999,0.007889433846,0.002093340676,0.000438845584,0.000019890116,0.000003394709,True,25,California,82.52,Oklahoma City,9
womens,2017-03-12,False,True,0.54520554497,0.078112075137,0.012639736807,0.000307303795,0.000022294613,0.000003010128,True,218,Temple,81.23,Bridgeport,7
womens,2017-03-12,False,True,0.233324361417,0.036682938349,0.006038162433,0.000490686644,0.000070374746,0.00000255187,True,2181,Drake,79.43,Lexington,10
womens,2017-03-12,False,True,0.45479445503,0.057114883414,0.007180801842,0.000133270678,0.000012286484,0.000002058357,True,2483,Oregon,83.06,Bridgeport,10
womens,2017-03-12,False,True,0.423763492214,0.039190327357,0.005885060368,0.000314360714,0.000011076962,0.000001534865,True,2250,Gonzaga,81.07,Oklahoma City,11
womens,2017-03-12,False,True,0.18274785768,0.000870786005,0.000289293368,0.000054170104,0.000005296162,9.3942E-7,True,66,Iowa State,81.33,Bridgeport,9
womens,2017-03-12,False,True,0.115040816543,0.06527082603,0.002717388585,0.000268272786,0.000021498804,4.97302E-7,True,526,Florida Gulf Coast,76.81,Stockton,13
womens,2017-03-12,False,True,0.407332452194,0.050382296927,0.002172860733,0.000221116593,0.000017021439,3.76996E-7,True,2514,Quinnipiac,77.11,Stockton,12
womens,2017-03-12,False,True,0.177258338203,0.021083019635,0.000546912639,0.000078739649,0.000002347465,2.84059E-7,True,2168,Dayton,78.32,Oklahoma City,12
womens,2017-03-12,False,True,0.341308084011,0.013971327406,0.00155852246,0.000115854476,0.000008870117,1.95487E-7,True,2649,Toledo,76.26,Stockton,10
womens,2017-03-12,False,True,0.167024585129,0.008955458458,0.001836990997,0.000026140162,0.000001468327,1.58961E-7,True,2210,Elon,77.86,Bridgeport,11
womens,2017-03-12,False,True,0.162229847048,0.008216895296,0.001120070536,0.000045586547,0.000001216467,1.34231E-7,True,2460,Northern Iowa,77.1,Oklahoma City,10
womens,2017-03-12,False,True,0.053373680951,0.010823153995,0.000220718966,0.000026133661,6.46763E-7,6.7097E-8,True,236,Chattanooga,76.21,Oklahoma City,13
womens,2017-03-12,False,True,0.056868358191,0.00669684258,0.000209428584,0.000024602112,0.000001868226,3.3518E-8,True,2057,Belmont,73.32,Lexington,13
womens,2017-03-12,False,True,0.154950896775,0.007939328274,0.000056785334,0.000007633193,3.26477E-7,2.7789E-8,True,219,Pennsylvania,75.79,Bridgeport,12
womens,2017-03-12,False,True,0.015768287496,0.005233383117,0.000464878822,0.000027798679,0.000001087551,1.1818E-8,True,299,Long Beach State,71.27,Stockton,15
womens,2017-03-12,False,True,0.014372061862,0.002402698944,0.000151511435,0.000007584672,4.10393E-7,6.312E-9,True,2710,Western Illinois,71.83,Stockton,14
womens,2017-03-12,False,True,0.015865128483,0.002421838061,0.000309982489,0.000002560145,7.0969E-8,4.097E-9,True,2083,Bucknell,72.37,Bridgeport,14
womens,2017-03-12,False,True,0.000934142678,0.000142667296,0.000025125822,0.000002362851,6.5675E-8,3.821E-9,True,399,Albany (NY),72.03,Bridgeport,16
womens,2017-03-12,False,True,0.026614253998,0.002858015758,0.000139663983,0.000003268619,1.9744E-7,2.785E-9,True,166,New Mexico State,70.78,Lexington,15
womens,2017-03-12,False,True,0.028849642765,0.006723649623,0.000017041189,0.000001017411,3.3056E-8,2.21E-9,True,68,Boise State,73.12,Bridgeport,13
womens,2017-03-12,False,True,0.014329808118,0.002073022585,0.000119568198,0.00000196452,2.3745E-8,1.341E-9,True,2653,Troy,70.54,Oklahoma City,15
womens,2017-03-12,False,True,0.012759064929,0.002200031673,0.000107797719,0.000001819541,2.1124E-8,1.153E-9,True,147,Montana State,71.12,Oklahoma City,14
womens,2017-03-12,False,True,0.008348355781,0.001201364191,0.000077284556,0.000001515107,7.1227E-8,7.7E-10,True,2110,Central Arkansas,68.04,Lexington,14
womens,2017-03-12,False,True,0.012954312994,0.001763359768,0.000036959698,1.1566E-7,1.394E-9,3.8E-11,True,2261,Hampton,66.02,Bridgeport,15
womens,2017-03-12,False,True,0.001629419256,0.000132798331,0.000004125056,1.58342E-7,4.124E-9,2.4E-11,True,2523,Robert Morris,64.43,Lexington,16
womens,2017-03-12,False,True,0.000545641563,0.000052659652,0.000001577151,3.7676E-8,2.07E-10,6E-12,True,2640,Texas Southern,62.72,Oklahoma City,16
womens,2017-03-12,False,True,0.001098706124,0.000056194442,0.000003165194,5.2334E-8,7.92E-10,3E-12,True,2427,North Carolina-Asheville,62.02,Stockton,16
